Date,OpenInfy,HighInfy,LowInfy,CloseInfy,VolumeInfy
25-10-2019 07:30,641.5,644.75,639,642.4,4029473
25-10-2019 08:30,641,644.75,638.4,638.9,5184501
25-10-2019 09:30,642.65,644.6,636.05,637.45,12131292
27-10-2019 11:45,0,637.45,0,637.45,0
27-10-2019 12:45,0,637.45,0,0,2244161
27-10-2019 13:45,0,648.85,0,648.85,624312
29-10-2019 03:45,650,653.65,0,650.4,1551018
29-10-2019 04:45,650,652,648,650.1,5519840
29-10-2019 05:45,651.3,651.4,648,649.35,4867479
29-10-2019 06:45,648.85,650,647.35,649.6,3112294
29-10-2019 07:45,649.5,651.1,648.55,649.6,3280575
29-10-2019 08:45,649.8,651.2,648.75,650.85,4762621
29-10-2019 09:45,650.85,651.15,650,650.9,1242405
30-10-2019 03:45,660.5,671,0,665,0
30-10-2019 04:45,665.5,668.85,663.05,666.8,5299284
30-10-2019 05:45,667.5,670.95,666.3,668.7,4661062
30-10-2019 06:45,669.2,669.85,665.45,668.1,4659524
30-10-2019 07:45,666.6,668.2,661,662.45,4687641
30-10-2019 08:45,662.6,663,658,661.35,5936632
30-10-2019 09:45,661.25,662.35,660,662.2,1306805
31-10-2019 03:45,667.95,679.5,0,679.05,0
31-10-2019 04:45,676.85,689.7,676.7,687.3,12766778
31-10-2019 05:45,687.7,695.4,687.05,690.7,10430561
31-10-2019 06:45,690.25,693.8,687.35,693.35,4070371
31-10-2019 07:45,691.65,693.5,690.1,692.3,3381101
31-10-2019 08:45,691.55,692.8,682.65,687.6,6812111
31-10-2019 09:45,687.55,687.55,684,687,1947525
01-11-2019 03:45,690.25,693.9,0,688.35,0
01-11-2019 04:45,689.2,689.2,682.6,686.4,2836927
01-11-2019 05:45,685.2,690,683.6,689.4,2313497
01-11-2019 06:45,688.85,691.5,688.65,690.45,2236721
01-11-2019 07:45,690.2,690.8,689.25,690.1,1701660
01-11-2019 08:45,690.1,690.3,687,687.55,2104677
01-11-2019 09:45,687.7,689,686.75,688.5,642473
04-11-2019 03:45,681.65,686.05,678.25,681.85,0
04-11-2019 04:45,681.55,717.85,680.45,716.1,5405163
04-11-2019 05:45,683.05,732,682.7,715.9,33056549
04-11-2019 06:45,715.95,716,709.6,712.2,4625786
04-11-2019 07:45,713.55,715.15,705.7,710.3,4028797
04-11-2019 08:45,708.3,715,707.3,708.95,4681626
04-11-2019 09:45,709,710.8,707,710.7,1232641
05-11-2019 03:45,708,708,700.05,700.95,0
05-11-2019 04:45,702.65,703.5,700,701.25,1270120
05-11-2019 05:45,700.05,701.8,695.2,696.4,2490794
05-11-2019 06:45,700.2,700.3,691.8,693.9,3794464
05-11-2019 07:45,696.5,697.9,691.55,697.5,2760545
05-11-2019 08:45,695.95,698.55,695.5,696.65,3388955
05-11-2019 09:45,696.8,696.85,694.85,695.1,1195483
06-11-2019 03:45,694.3,702.65,692.05,700.05,0
06-11-2019 04:45,700.3,707.9,699.25,706.25,2458843
06-11-2019 05:45,700.35,721.4,700.35,713.6,19206858
06-11-2019 06:45,713.5,715,710.2,712.8,4215585
06-11-2019 07:45,713.6,714.25,711.35,712.95,2266720
06-11-2019 08:45,713.7,716.35,711.2,713.15,4361670
06-11-2019 09:45,713.15,713.8,710.2,712.45,1311172
07-11-2019 03:45,715.65,717,712.45,713.75,0
07-11-2019 04:45,715.55,715.95,712.3,715.5,1141791
07-11-2019 05:45,714.7,721.55,714,721,5699464
07-11-2019 06:45,719.5,722,718.05,721.25,3890990
07-11-2019 07:45,721.7,724.3,720.05,720.95,3910101
07-11-2019 08:45,720.8,722.25,718.5,720,3097342
07-11-2019 09:45,720,720.4,719.3,720.1,931817
08-11-2019 03:45,722.5,724.1,716.65,717.25,0
08-11-2019 04:45,717.45,718.45,712.75,716.15,1301728
08-11-2019 05:45,715.4,718.1,715.25,717,1614833
08-11-2019 06:45,716.3,717.95,716.1,717.4,1289826
08-11-2019 07:45,716.9,718.85,714,715.95,1677824
08-11-2019 08:45,715.95,716.4,707.95,708,2097569
08-11-2019 09:45,707.95,708.5,705.6,708.3,852466
11-11-2019 03:45,698.45,707,698.3,703.45,0
11-11-2019 04:45,702.6,704.5,700.1,701.15,640606
11-11-2019 05:45,700.65,703.4,699.8,701.4,1545520
11-11-2019 06:45,702.4,703.8,700.5,703.05,747382
11-11-2019 07:45,702.55,706.75,702.05,706.55,1463943
11-11-2019 08:45,704.8,706.75,703.55,704.9,2760920
11-11-2019 09:45,704.95,706,702.65,703.7,681017
13-11-2019 03:45,695.85,700,692.35,697.4,0
13-11-2019 04:45,698.05,698.45,695,696.8,1009284
13-11-2019 05:45,696.2,700,695,697.85,1794031
13-11-2019 06:45,697.2,700,695.55,696.35,1943626
13-11-2019 07:45,697.2,697.45,695.1,696,1623833
13-11-2019 08:45,695.3,696.7,687.75,691.7,3911323
13-11-2019 09:45,691.75,691.9,690,691.45,757272
14-11-2019 03:45,697,708.3,696.35,704.8,0
14-11-2019 04:45,704.65,709.75,703.25,706.65,1783168
14-11-2019 05:45,707.55,709,705.9,706.85,2278781
14-11-2019 06:45,706.8,708.35,706.15,707.95,1736232
14-11-2019 07:45,707.4,708,704,707.65,2150588
14-11-2019 08:45,706.1,708.8,704.65,705.6,3066922
14-11-2019 09:45,705.65,705.65,703.55,705.1,877290
15-11-2019 03:45,710.25,712.3,702.3,703.15,0
15-11-2019 04:45,706.4,706.95,702.3,703.45,735043
15-11-2019 05:45,704,706.65,703.15,706,942274
15-11-2019 06:45,706.2,707.3,705.5,706.65,991564
15-11-2019 07:45,706.6,707.3,705.5,706.6,1334965
15-11-2019 08:45,705.85,708,702.65,703.05,3588252
15-11-2019 09:45,703.1,705.6,702.65,703.9,3596597
18-11-2019 03:45,705.05,705.7,699.35,702,0
18-11-2019 04:45,700.65,703.9,700.1,702.05,561353
18-11-2019 05:45,703.1,703.45,701,702.5,882561
18-11-2019 06:45,701.95,704.1,701.5,703.95,1846365
18-11-2019 07:45,703.3,705.05,702.3,704,1870380
18-11-2019 08:45,703.75,705.2,702.8,704.75,3624271
18-11-2019 09:45,704.75,710,704.2,710,985728
19-11-2019 03:45,708.8,712.5,706.1,708.9,0
19-11-2019 04:45,707.8,709.95,707.35,708.55,480698
19-11-2019 05:45,709.25,712,708,711.2,1207704
19-11-2019 06:45,710.3,714,710,712.3,1647805
19-11-2019 07:45,710.3,714,708.5,709.15,1488617
19-11-2019 08:45,709.55,713.3,708.5,713.1,2061904
19-11-2019 09:45,713.1,713.8,712.15,712.85,919977
20-11-2019 03:45,712.45,712.45,705.9,709.3,0
20-11-2019 04:45,708,712,707.9,709.7,2992066
20-11-2019 05:45,710.15,711.5,708.5,710.05,1776782
20-11-2019 06:45,710.05,712.3,709.5,711.5,880444
20-11-2019 07:45,710.9,713.35,710.75,712.3,1163941
20-11-2019 08:45,712.05,715,711.5,713.05,2079955
20-11-2019 09:45,713,713.85,711.6,713,0
21-11-2019 03:45,715.6,721.3,711.3,714,0
21-11-2019 04:45,714.75,715.5,713,713.2,737712
21-11-2019 05:45,714.1,715.25,712.45,714.4,1121515
21-11-2019 06:45,714.55,715.4,713.55,714.15,1037878
21-11-2019 07:45,714.55,716.9,713,716.15,1957082
21-11-2019 08:45,715.35,718,712.35,715.2,3883017
21-11-2019 09:45,715.2,716,710.9,712.2,2507612
22-11-2019 03:45,710.9,710.9,685.2,687.95,0
22-11-2019 04:45,693.35,695.25,685.2,694.6,2369437
22-11-2019 05:45,690.75,695.9,690.4,692,2435472
22-11-2019 06:45,691.4,692.65,689.7,690.95,1215290
22-11-2019 07:45,691.9,693.5,689.7,692.4,1724688
22-11-2019 08:45,691.75,692.5,691,692.3,2601320
22-11-2019 09:45,692.35,695.4,691.5,692.7,1559120
25-11-2019 03:45,694.4,705,694.05,697,0
25-11-2019 04:45,699.05,699.25,694.3,696.3,772087
25-11-2019 05:45,697.4,698,695.05,695.55,1065121
25-11-2019 06:45,697.15,698.5,695.05,695.6,1607295
25-11-2019 07:45,695.35,698,695.3,697.55,1603223
25-11-2019 08:45,697.15,698.65,696.5,698.65,2157484
25-11-2019 09:45,698.7,699,697.6,698.5,929952
26-11-2019 03:45,705.85,707,701.6,702.75,0
26-11-2019 04:45,705.2,705.4,701.3,702.45,553969
26-11-2019 05:45,702.65,703.25,700.05,700.2,1274025
26-11-2019 06:45,701.75,702.45,698,700.85,1533728
26-11-2019 07:45,700.6,702.05,698.5,700.05,1666765
26-11-2019 08:45,701,701.1,688.75,688.8,14747648
26-11-2019 09:45,688.75,693,686.05,692.6,9891382
27-11-2019 03:45,694.2,695.9,690.1,694,0
27-11-2019 04:45,694.25,695.45,692.65,693.4,424781
27-11-2019 05:45,693.75,695,692.9,694.25,577115
27-11-2019 06:45,694,694.9,693.6,693.75,465621
27-11-2019 07:45,694.5,694.7,693,693.6,554840
27-11-2019 08:45,693.1,696.7,693,695.5,1201383
27-11-2019 09:45,695.55,697.6,695.45,696.1,438007
28-11-2019 03:45,699,699.5,695.75,696.75,0
28-11-2019 04:45,697,697.25,694.2,696.5,483656
28-11-2019 05:45,695.1,698.7,695,698.05,817238
28-11-2019 06:45,697.2,698.9,697.2,697.9,794295
28-11-2019 07:45,698,698,694.6,696.1,1044800
28-11-2019 08:45,695,703.25,694.8,701.4,2257524
28-11-2019 09:45,701.3,703,700.9,701.8,680366
29-11-2019 03:45,702.1,702.2,696.1,696.95,0
29-11-2019 04:45,696.9,698.3,695,696.6,499204
29-11-2019 05:45,695.25,696.95,691.6,693.8,1190736
29-11-2019 06:45,692.85,695,692,694.3,698840
29-11-2019 07:45,694.6,695.8,693.45,695.05,850047
29-11-2019 08:45,693.95,697.9,693.75,696.15,1575830
29-11-2019 09:45,696.15,697.9,694.35,696.35,1925751
02-12-2019 03:45,703.85,703.85,694,694.55,0
02-12-2019 04:45,696.15,696.25,691.85,692.9,1446737
02-12-2019 05:45,693.55,694.85,692.25,694,2612579
02-12-2019 06:45,694.05,694.25,690.4,690.75,2112195
02-12-2019 07:45,691.8,693.3,690.3,692.4,2696895
02-12-2019 08:45,692.5,693.75,691,692.95,3010846
02-12-2019 09:45,692.95,693.75,691.8,692.7,2615745
03-12-2019 03:45,691.55,696,689,695.65,0
03-12-2019 04:45,691.45,699,691.35,698.3,848069
03-12-2019 05:45,694.7,699,694.6,697.1,1817712
03-12-2019 06:45,698.05,698.15,695.5,697,962394
03-12-2019 07:45,696.95,699.55,696,698,1188438
03-12-2019 08:45,696.85,699.1,696.55,697.4,1612954
03-12-2019 09:45,697.5,699.2,697.3,699,419890
04-12-2019 03:45,696.35,705.9,693.55,702.75,0
04-12-2019 04:45,703.85,705,701.4,703,485728
04-12-2019 05:45,701.7,704,701.55,703.85,710032
04-12-2019 06:45,703.5,704.65,701.7,704.35,926051
04-12-2019 07:45,703.55,708,702.75,707.85,1692391
04-12-2019 08:45,706.7,710.45,706,708.8,4609056
04-12-2019 09:45,708.8,710,707.3,708.85,2411748
05-12-2019 03:45,706.45,712.65,704,711.45,0
05-12-2019 04:45,709.8,711.85,708,709.75,328071
05-12-2019 05:45,710.35,711.6,706.1,711.1,780646
05-12-2019 06:45,709,714,708.7,713.9,1012965
05-12-2019 07:45,710.95,715.65,710.9,713.5,1536247
05-12-2019 08:45,714.15,715.9,712.25,715.35,1847551
05-12-2019 09:45,715.35,715.9,713.25,714.85,1739049
06-12-2019 03:45,714.6,714.65,709.7,711.1,0
06-12-2019 04:45,712.45,714.35,710.75,713.35,368355
06-12-2019 05:45,712.8,714.8,712.75,714,924752
06-12-2019 06:45,714.15,720,713.6,719.15,2201045
06-12-2019 07:45,717.15,719.35,713.9,716.3,1633200
06-12-2019 08:45,714.55,718.8,714.3,714.35,2151743
06-12-2019 09:45,714.45,715.45,713.7,713.95,519475
09-12-2019 03:45,715.4,721.2,715,720.45,0
09-12-2019 04:45,716.75,722.3,716.25,720.7,1288992
09-12-2019 05:45,720.95,721.9,719.05,719.6,1227768
09-12-2019 06:45,720,721.5,719.35,720.5,640746
09-12-2019 07:45,721.25,721.35,715.3,716.8,1243200
09-12-2019 08:45,718.55,718.6,715.3,717.65,1526336
09-12-2019 09:45,717.65,718.25,715.7,717.25,2119971
10-12-2019 03:45,712.35,718.5,710.1,718.25,0
10-12-2019 04:45,715.55,718.5,715.45,716.3,617487
10-12-2019 05:45,717.4,717.5,713.6,715.3,1029261
10-12-2019 06:45,716.2,716.9,713.6,715.1,745276
10-12-2019 07:45,715.45,717.45,714.6,716.3,1010658
10-12-2019 08:45,717.05,717.15,714.3,714.3,1307714
10-12-2019 09:45,714.3,716,713.1,714.55,1145543
11-12-2019 03:45,716.85,722.65,713.15,717.65,0
11-12-2019 04:45,718.2,719.15,713.6,714.1,596148
11-12-2019 05:45,715,716.25,713.6,715,738390
11-12-2019 06:45,715,717,714.35,716.8,865802
11-12-2019 07:45,715.4,717.75,715.4,716.8,1169096
11-12-2019 08:45,717.4,721.7,716.5,721,2774740
11-12-2019 09:45,721,721.5,720,720,979158
12-12-2019 03:45,718.45,720.5,717.05,719.85,0
12-12-2019 04:45,719.15,720.5,706.65,708.75,1451179
12-12-2019 05:45,718,718.25,702.3,704.85,5391528
12-12-2019 06:45,707.35,708.45,699.75,702.65,4478083
12-12-2019 07:45,701.1,704.9,701.1,704.7,1941717
12-12-2019 08:45,704.25,706.35,700,701.6,3222537
12-12-2019 09:45,701.6,703.2,701.1,702.5,1316242
13-12-2019 03:45,700.6,711.6,700.35,705.7,0
13-12-2019 04:45,708,708,704.7,707.2,968951
13-12-2019 05:45,706.7,710.25,706.4,708.95,2011680
13-12-2019 06:45,708.1,709.8,708.1,708.9,1181043
13-12-2019 07:45,708.55,710.9,708.45,709.4,1682983
13-12-2019 08:45,709.6,712.9,709,711.2,3623426
13-12-2019 09:45,711.2,712,709.65,711.5,1098062
16-12-2019 03:45,713.8,716.65,710.2,715.3,0
16-12-2019 04:45,714.95,717.7,714.25,717.5,509441
16-12-2019 05:45,716,717.9,715.25,716.7,1038673
16-12-2019 06:45,715.7,719.6,715.25,719.6,1129229
16-12-2019 07:45,717.9,720.2,717.5,718.8,1527641
16-12-2019 08:45,718.8,719.5,712.35,713.65,2038925
16-12-2019 09:45,713.7,715,713.4,714.25,949610
17-12-2019 03:45,718.55,728,715,726.05,0
17-12-2019 04:45,726.2,729.15,725,725.2,1494960
17-12-2019 05:45,727.15,727.2,723.15,726.75,2220681
17-12-2019 06:45,726.1,727.75,724.95,725.15,1350679
17-12-2019 07:45,726.1,728.6,724.95,728,2004832
17-12-2019 08:45,728.4,730,726.4,729.95,2934688
17-12-2019 09:45,729.9,731.25,728.95,730.5,1493992
18-12-2019 03:45,732.6,737.3,731.1,735.95,0
18-12-2019 04:45,737,737.05,734.35,735.35,811201
18-12-2019 05:45,735.8,735.9,728.5,730.75,6334954
18-12-2019 06:45,733.8,733.9,728.15,729.15,1960361
18-12-2019 07:45,730.2,731.4,725.5,726.2,2181452
18-12-2019 08:45,728,733.9,723,733.85,4093239
18-12-2019 09:45,733.9,735.5,732.95,734,1177631
19-12-2019 03:45,733.55,735.95,725.65,726.7,0
19-12-2019 04:45,727.25,727.55,724.7,726.55,843366
19-12-2019 05:45,726.05,733,725.5,729.75,2422567
19-12-2019 06:45,730.5,731.25,728.4,728.6,2158320
19-12-2019 07:45,729.05,729.95,728,729,1240768
19-12-2019 08:45,729,731.45,728.7,731.2,2249882
19-12-2019 09:45,731.25,732.8,729.55,730.85,2074622
20-12-2019 03:45,731.6,735,731.5,731.8,0
20-12-2019 04:45,732.65,733.5,729.95,730.45,601073
20-12-2019 05:45,733.25,733.25,729.5,731,1023182
20-12-2019 06:45,731.45,732.25,730.45,730.55,1036024
20-12-2019 07:45,731.85,731.9,728.25,729.9,1197471
20-12-2019 08:45,729.8,733.5,728.25,732,3041634
20-12-2019 09:45,732.4,733,730,730,2276461
23-12-2019 03:45,732.3,737,731.65,736.1,0
23-12-2019 04:45,736.6,737,734.15,735.8,409624
23-12-2019 05:45,735.7,736.1,733.1,734.4,607807
23-12-2019 06:45,733.55,735.05,731.8,733.6,887119
23-12-2019 07:45,733.5,734.4,731.8,733.15,1877563
23-12-2019 08:45,733.55,736.55,732.2,735.9,2056052
23-12-2019 09:45,735.85,736.6,735.3,736,564265
24-12-2019 03:45,736.9,736.9,731.85,732.65,0
24-12-2019 04:45,733.45,733.85,728.35,730.4,449806
24-12-2019 05:45,730,732.5,729.9,731.6,562899
24-12-2019 06:45,731.35,732.5,730.85,731.9,491178
24-12-2019 07:45,731.85,734.95,731.6,733.55,754984
24-12-2019 08:45,733.15,734.95,732,732.9,1088983
24-12-2019 09:45,732.9,734.9,732,733.4,981620
26-12-2019 03:45,731.95,732.75,729.05,729.45,0
26-12-2019 04:45,729.85,731.5,729.3,730.7,585518
26-12-2019 05:45,731,732.5,730.25,730.7,754116
26-12-2019 06:45,731.65,732.5,729.4,731,332523
26-12-2019 07:45,730.6,734.5,730.3,734,808166
26-12-2019 08:45,733.4,734.3,727,727.6,1373900
26-12-2019 09:45,728.05,733.25,727.65,729.25,646442
27-12-2019 03:45,730,732.25,728.85,731.2,0
27-12-2019 04:45,731.8,734,730,734,516419
27-12-2019 05:45,731.4,734.85,731.4,734.6,444789
27-12-2019 06:45,733.35,734.9,732.6,734.35,407408
27-12-2019 07:45,734,736,732.75,734.45,904818
27-12-2019 08:45,735.35,737.2,732.75,736.35,1374432
27-12-2019 09:45,736.3,737.45,736.3,736.55,602089
30-12-2019 03:45,736.2,737.2,733.35,733.6,0
30-12-2019 04:45,735,736,733.35,734,547444
30-12-2019 05:45,734.3,736,731.25,732.6,1857506
30-12-2019 06:45,732.8,733.2,730.2,732.25,1099727
30-12-2019 07:45,730.8,732.6,728,728.45,1556553
30-12-2019 08:45,729.25,733.65,727.55,733.55,2061337
30-12-2019 09:45,733.5,733.65,730.9,732.9,1457424
31-12-2019 03:45,729.45,731.3,725.45,725.65,0
31-12-2019 04:45,726.7,733.5,725.45,733,990023
31-12-2019 05:45,730.25,737.05,729.5,735.85,2231573
31-12-2019 06:45,736.75,737.05,734.3,736.15,1122255
31-12-2019 07:45,734.65,737,734.35,736.4,1198218
31-12-2019 08:45,735.9,737,729.95,730.25,3048842
31-12-2019 09:45,730.3,732.9,729.7,732.9,916953
01-01-2020 03:45,736.1,739.3,732.55,735.2,0
01-01-2020 04:45,734.05,736.45,733.1,734.35,350646
01-01-2020 05:45,733.7,736.05,733.2,734.6,437214
01-01-2020 06:45,734.7,734.95,733.7,734.25,300697
01-01-2020 07:45,734.75,735.9,733.3,735.55,337335
01-01-2020 08:45,734.3,737.45,733.8,736.4,725881
01-01-2020 09:45,736.4,739.95,735.5,736.85,851452
02-01-2020 03:45,739.35,740.1,737.65,738.6,0
02-01-2020 04:45,738.95,739,736.25,737,367186
02-01-2020 05:45,737.3,739.4,736.55,737.6,1307299
02-01-2020 06:45,738.55,739,734.2,734.5,831312
02-01-2020 07:45,735.45,736,732.55,734.1,1945249
02-01-2020 08:45,735.25,735.85,731.4,735.3,3646446
02-01-2020 09:45,735.3,735.95,734.3,735.8,410069
03-01-2020 03:45,734.25,747.1,734.25,745.4,0
03-01-2020 04:45,745.6,747.1,743.2,745.4,1021452
03-01-2020 05:45,746.1,746.2,744.2,745,1291075
03-01-2020 06:45,745.55,746.65,744.6,745.9,987209
03-01-2020 07:45,745.1,747.95,744.8,745.7,1825255
03-01-2020 08:45,746.85,747.5,744.45,745.7,2411512
03-01-2020 09:45,745.5,746.45,745,745.3,706376
06-01-2020 03:45,746.1,753.75,736.6,742.9,0
06-01-2020 04:45,742.85,745.8,741.65,744.2,608087
06-01-2020 05:45,743.9,745.3,741.2,742.7,861046
06-01-2020 06:45,743.55,744.5,742.1,743.1,787975
06-01-2020 07:45,743.1,743.7,738.75,738.9,965174
06-01-2020 08:45,740.9,740.9,737.75,739,1965519
06-01-2020 09:45,739,740.45,737.2,738.85,1738282
07-01-2020 03:45,738,742.55,725.85,740.6,0
07-01-2020 04:45,741.75,742.4,737.45,740.7,894937
07-01-2020 05:45,741.6,742.4,739.1,739.55,881087
07-01-2020 06:45,740,741.9,738.15,738.5,1100399
07-01-2020 07:45,739.75,739.75,733.1,734.25,1942610
07-01-2020 08:45,735.2,735.75,725.1,727.05,3397407
07-01-2020 09:45,727.15,730.8,725.55,728.6,959155
08-01-2020 03:45,724.9,728.9,722.85,723.9,0
08-01-2020 04:45,724.8,725,711,712,1887765
08-01-2020 05:45,716.15,716.65,708.4,714.85,3940598
08-01-2020 06:45,715.05,717.5,713.35,715.45,1505706
08-01-2020 07:45,716.5,717.4,714.35,715.05,936584
08-01-2020 08:45,714.65,718.9,713.1,718.5,2450568
08-01-2020 09:45,718.3,719.3,717.4,718.4,748505
09-01-2020 03:45,721.7,726.8,714.45,725.85,0
09-01-2020 04:45,714.85,728.8,714.5,727.4,1893624
09-01-2020 05:45,725.4,731.3,725,729.1,2330092
09-01-2020 06:45,730.1,730.35,726.35,728.2,1301376
09-01-2020 07:45,726.65,728.5,723.95,724.5,1828000
09-01-2020 08:45,725.35,728.6,722.5,728.2,10167388
09-01-2020 09:45,728.2,728.6,724,727.55,2253997
10-01-2020 03:45,740.2,740.2,730.55,732.8,0
10-01-2020 04:45,735.5,737.85,730.55,737.85,1113098
10-01-2020 05:45,734.5,741.75,734.5,739.7,3267430
10-01-2020 06:45,738.75,742.85,738.1,740.1,2305553
10-01-2020 07:45,738.8,741,738,738.4,1296172
10-01-2020 08:45,739.15,740.3,736.2,737.75,1793426
10-01-2020 09:45,737.8,740.95,736,740,700004
13-01-2020 03:45,759.4,769.6,755.75,768.95,4616458
13-01-2020 04:45,769,775.65,767.7,775.1,6810605
13-01-2020 05:45,773,777.5,770.15,770.25,9910892
13-01-2020 06:45,773.6,773.7,769.25,772.15,5941869
13-01-2020 07:45,772.45,774.65,770.7,772.8,4991301
13-01-2020 08:45,772.35,776,771.4,773.4,6236522
13-01-2020 09:45,773.2,773.6,771.75,772.5,2154693
14-01-2020 03:45,768.4,775.3,768.2,774.1,0
14-01-2020 04:45,772.55,775,770.5,771.5,5342100
14-01-2020 05:45,772.75,772.85,770.5,771.75,1583667
14-01-2020 06:45,771.6,772.15,767.25,769.25,3650526
14-01-2020 07:45,768.3,772.9,768.2,771.65,2297052
14-01-2020 08:45,770,776.8,769.95,776.05,4314169
14-01-2020 09:45,776.05,776.55,774.25,775.55,893999
15-01-2020 03:45,773.45,773.65,766,767.1,0
15-01-2020 04:45,767.3,768.75,766.1,767.85,485893
15-01-2020 05:45,767.65,768.65,766.5,767,919662
15-01-2020 06:45,768.1,768.15,764,765.65,1459564
15-01-2020 07:45,765.2,765.95,762.6,763.15,1566433
15-01-2020 08:45,763.4,769.4,763.05,767.9,2085109
15-01-2020 09:45,768,768.5,766,766.3,655475
16-01-2020 03:45,770.85,772.45,764,764.5,0
16-01-2020 04:45,766.1,766.5,760.3,761.15,864896
16-01-2020 05:45,762.9,764.2,760.3,762.5,899632
16-01-2020 06:45,762.9,766.15,761.6,765.35,983370
16-01-2020 07:45,765.25,769.35,763.8,768.45,1758197
16-01-2020 08:45,769.3,769.95,765.4,766.45,2162952
16-01-2020 09:45,766.4,767.75,766.05,767.25,616711
17-01-2020 03:45,771,772.4,764.45,766.6,0
17-01-2020 04:45,765.55,768.25,765,765.15,347073
17-01-2020 05:45,766.3,766.7,763,763.9,545214
17-01-2020 06:45,765.55,765.7,762.25,764.1,759167
17-01-2020 07:45,763.7,765.25,762.8,764.9,727367
17-01-2020 08:45,763.8,768.5,763.7,768.1,1765301
17-01-2020 09:45,768.1,768.55,766.6,767.85,1467584
20-01-2020 03:45,771.6,774.4,765.1,766.4,0
20-01-2020 04:45,766.7,767.2,763.65,764.35,427538
20-01-2020 05:45,764.6,765.05,763.65,764.8,558945
20-01-2020 06:45,764.75,765,763,763.9,661181
20-01-2020 07:45,764.7,767.4,763,766.2,1130656
20-01-2020 08:45,765,769.5,764.5,768.15,1792906
20-01-2020 09:45,768.15,769.5,767.8,768.45,853710
21-01-2020 03:45,768,770.5,764.1,764.55,0
21-01-2020 04:45,765.2,765.65,763.05,764.7,511072
21-01-2020 05:45,763.85,765.55,763.05,763.85,944991
21-01-2020 06:45,763.9,764.35,762,763.8,1611761
21-01-2020 07:45,763.55,764.7,763,763.9,1141507
21-01-2020 08:45,764.05,764.1,762.2,762.9,979635
21-01-2020 09:45,762.9,763.5,761,761.9,621322
22-01-2020 03:45,769,778,766.7,774.8,0
22-01-2020 04:45,775.9,775.95,771.65,774.65,769761
22-01-2020 05:45,774.6,775,773,773.55,876945
22-01-2020 06:45,774.75,775,767.1,768,3394865
22-01-2020 07:45,770.7,772.4,766.05,772.1,3865558
22-01-2020 08:45,770,772.4,768.6,769.9,2526830
22-01-2020 09:45,770,771.25,769.65,770,764925
23-01-2020 03:45,777.65,784.1,777.1,781.45,0
23-01-2020 04:45,783.5,783.75,779.65,780.45,1116352
23-01-2020 05:45,780.9,781.9,779.95,781.35,2505680
23-01-2020 06:45,781,781.95,776.8,780.05,6560483
23-01-2020 07:45,777.5,782.5,776.8,782.4,2922407
23-01-2020 08:45,782.05,785.35,781.55,785.3,3455868
23-01-2020 09:45,785.45,785.45,782.25,782.65,821018
24-01-2020 03:45,777.45,782.45,776.1,778.7,0
24-01-2020 04:45,781.25,781.9,776.35,777.15,925040
24-01-2020 05:45,777.65,780.3,773.6,775.6,1669367
24-01-2020 06:45,774.55,777.85,774.35,777.45,969630
24-01-2020 07:45,776.1,781,774.55,780.75,1987986
24-01-2020 08:45,779,786.5,778.2,782.3,2930221
24-01-2020 09:45,782.3,784.25,782.3,783,458654
27-01-2020 03:45,779.15,784.8,777.5,778.3,0
27-01-2020 04:45,778.75,780,774.65,775.9,642555
27-01-2020 05:45,777.05,777.5,774.65,775.95,1038454
27-01-2020 06:45,775.2,778,775,776.4,691280
27-01-2020 07:45,777.1,780,776.05,779.15,1162510
27-01-2020 08:45,779.5,780,777.1,778.35,1050203
27-01-2020 09:45,778.3,779,777.25,778.1,1212410
28-01-2020 03:45,781.8,781.8,773.05,775.75,0
28-01-2020 04:45,775.25,776.8,773.25,773.85,952817
28-01-2020 05:45,773.9,776.15,772,775.35,1824128
28-01-2020 06:45,772.95,775.95,772.65,775.3,901941
28-01-2020 07:45,775.35,779.9,774.8,778.1,1172937
28-01-2020 08:45,778.5,779.2,776.45,778.35,1486677
28-01-2020 09:45,778.35,779.2,777.1,778,1502869
29-01-2020 03:45,788,792.8,784.25,785,0
29-01-2020 04:45,787.75,788.25,784.25,786.75,902038
29-01-2020 05:45,786.25,788.5,785.9,785.9,1495616
29-01-2020 06:45,788.05,789.85,785.7,789.8,1209853
29-01-2020 07:45,788.1,790.85,786.6,788.1,1431031
29-01-2020 08:45,788.1,790,785.15,789.75,1441642
29-01-2020 09:45,789.7,790.4,789.15,790,1057254
30-01-2020 03:45,789,789,781.3,781.65,0
30-01-2020 04:45,782.45,783.95,781.2,782,319336
30-01-2020 05:45,782.15,782.9,778,779.15,1167519
30-01-2020 06:45,778.85,780.2,778.5,778.95,636482
30-01-2020 07:45,779.15,780.7,778.55,780.5,832403
30-01-2020 08:45,780.25,782.45,778.4,779.5,1229006
30-01-2020 09:45,779.8,783,778.35,780.7,1434169
31-01-2020 03:45,781.95,784.6,776.8,778.05,0
31-01-2020 04:45,778.95,779.5,771.8,772.8,791908
31-01-2020 05:45,774.2,776,772.4,773.65,730360
31-01-2020 06:45,773.1,777.95,773.05,776.3,631571
31-01-2020 07:45,775.65,779,775.6,778.75,527810
31-01-2020 08:45,777.45,779.3,774,775.65,2017887
31-01-2020 09:45,775.6,778.3,774,775.95,4123241
03-02-2020 03:45,781.85,790.3,776.45,778.35,0
